DateTime, Temperature (Celcius), Pressure (hPa))
2017-04-07 00:00:26 +0800, 23.485174, 1013.881897
2017-04-07 00:00:56 +0800, 23.488186, 1013.919373
2017-04-07 00:01:26 +0800, 23.481161, 1013.869751
2017-04-07 00:01:56 +0800, 23.481161, 1013.886047
2017-04-07 00:02:26 +0800, 23.480156, 1013.889771
2017-04-07 00:02:56 +0800, 23.486179, 1013.888916
2017-04-07 00:03:26 +0800, 23.484171, 1013.847717
2017-04-07 00:03:56 +0800, 23.478149, 1013.864746
2017-04-07 00:04:26 +0800, 23.479153, 1013.828552
2017-04-07 00:04:56 +0800, 23.479153, 1013.823181
2017-04-07 00:05:26 +0800, 23.477146, 1013.841492
2017-04-07 00:05:56 +0800, 23.475138, 1013.827148
2017-04-07 00:06:26 +0800, 23.476141, 1013.850525
2017-04-07 00:06:56 +0800, 23.471123, 1013.798767
2017-04-07 00:07:26 +0800, 23.470119, 1013.802490
2017-04-07 00:07:56 +0800, 23.469116, 1013.790039
2017-04-07 00:08:26 +0800, 23.462090, 1013.805420
2017-04-07 00:08:56 +0800, 23.458075, 1013.836548
2017-04-07 00:09:26 +0800, 23.460083, 1013.785767
2017-04-07 00:09:56 +0800, 23.460083, 1013.807434
2017-04-07 00:10:26 +0800, 23.461086, 1013.792847
2017-04-07 00:10:56 +0800, 23.464098, 1013.787109
2017-04-07 00:11:26 +0800, 23.470119, 1013.791687
2017-04-07 00:11:56 +0800, 23.470119, 1013.764587
2017-04-07 00:12:26 +0800, 23.469116, 1013.768372
2017-04-07 00:12:56 +0800, 23.471123, 1013.787964
2017-04-07 00:13:26 +0800, 23.469116, 1013.746704
2017-04-07 00:13:56 +0800, 23.469116, 1013.763000
2017-04-07 00:14:26 +0800, 23.475138, 1013.751465
2017-04-07 00:14:56 +0800, 23.477146, 1013.776489
2017-04-07 00:15:26 +0800, 23.476141, 1013.785583
2017-04-07 00:15:56 +0800, 23.480156, 1013.776062
2017-04-07 00:16:27 +0800, 23.472128, 1013.768066
2017-04-07 00:16:57 +0800, 23.475138, 1013.838074
2017-04-07 00:17:27 +0800, 23.472128, 1013.800476
2017-04-07 00:17:57 +0800, 23.467108, 1013.835388
2017-04-07 00:18:27 +0800, 23.469116, 1013.849548
2017-04-07 00:18:57 +0800, 23.461086, 1013.857910
2017-04-07 00:19:27 +0800, 23.467108, 1013.873291
2017-04-07 00:19:57 +0800, 23.468113, 1013.869568
2017-04-07 00:20:27 +0800, 23.461086, 1013.879395
2017-04-07 00:20:57 +0800, 23.457071, 1013.894409
2017-04-07 00:21:27 +0800, 23.446032, 1013.875854
2017-04-07 00:21:57 +0800, 23.445028, 1013.874268
2017-04-07 00:22:27 +0800, 23.448038, 1013.868286
2017-04-07 00:22:57 +0800, 23.451050, 1013.835571
2017-04-07 00:23:27 +0800, 23.460083, 1013.883179
2017-04-07 00:23:57 +0800, 23.456068, 1013.833130
2017-04-07 00:24:27 +0800, 23.456068, 1013.833130
2017-04-07 00:24:57 +0800, 23.459080, 1013.816589
2017-04-07 00:25:27 +0800, 23.458075, 1013.804077
2017-04-07 00:25:57 +0800, 23.461086, 1013.841614
2017-04-07 00:26:27 +0800, 23.459080, 1013.843689
2017-04-07 00:26:57 +0800, 23.471123, 1013.836670
2017-04-07 00:27:27 +0800, 23.475138, 1013.875977
2017-04-07 00:27:57 +0800, 23.473131, 1013.888794
2017-04-07 00:28:27 +0800, 23.471123, 1013.928711
2017-04-07 00:28:57 +0800, 23.469116, 1013.963257
2017-04-07 00:29:27 +0800, 23.461086, 1013.982361
2017-04-07 00:29:57 +0800, 23.464098, 1014.063171
2017-04-07 00:30:27 +0800, 23.459080, 1014.043945
2017-04-07 00:30:57 +0800, 23.461086, 1014.068970
2017-04-07 00:31:27 +0800, 23.456068, 1014.103821
2017-04-07 00:31:57 +0800, 23.448038, 1014.122681
2017-04-07 00:32:27 +0800, 23.450047, 1014.126099
2017-04-07 00:32:57 +0800, 23.446032, 1014.081543
2017-04-07 00:33:27 +0800, 23.447035, 1014.131897
2017-04-07 00:33:57 +0800, 23.445028, 1014.150330
2017-04-07 00:34:27 +0800, 23.443020, 1014.109009
2017-04-07 00:34:57 +0800, 23.440008, 1014.125610
2017-04-07 00:35:27 +0800, 23.438002, 1014.187256
2017-04-07 00:35:57 +0800, 23.436998, 1014.185486
2017-04-07 00:36:27 +0800, 23.433987, 1014.180542
2017-04-07 00:36:57 +0800, 23.432983, 1014.195068
2017-04-07 00:37:28 +0800, 23.433987, 1014.164246
2017-04-07 00:37:58 +0800, 23.425957, 1014.129150
2017-04-07 00:38:28 +0800, 23.423950, 1014.131226
2017-04-07 00:38:58 +0800, 23.425957, 1014.085938
2017-04-07 00:39:28 +0800, 23.420938, 1014.093750
2017-04-07 00:39:58 +0800, 23.417929, 1014.072327
2017-04-07 00:40:28 +0800, 23.411905, 1014.084106
2017-04-07 00:40:58 +0800, 23.408895, 1014.057373
2017-04-07 00:41:28 +0800, 23.410902, 1014.060669
2017-04-07 00:41:58 +0800, 23.402872, 1014.068909
2017-04-07 00:42:28 +0800, 23.404881, 1014.034363
2017-04-07 00:42:58 +0800, 23.403875, 1014.027344
2017-04-07 00:43:28 +0800, 23.402872, 1014.025635
2017-04-07 00:43:58 +0800, 23.403875, 1013.978455
2017-04-07 00:44:28 +0800, 23.401869, 1014.013123
2017-04-07 00:44:58 +0800, 23.402872, 1013.971497
2017-04-07 00:45:28 +0800, 23.401869, 1013.964355
2017-04-07 00:45:58 +0800, 23.404881, 1013.958618
2017-04-07 00:46:28 +0800, 23.405884, 1013.971069
2017-04-07 00:46:58 +0800, 23.404881, 1013.926086
2017-04-07 00:47:28 +0800, 23.400866, 1013.903198
2017-04-07 00:47:58 +0800, 23.398857, 1013.916016
2017-04-07 00:48:28 +0800, 23.399862, 1013.896118
2017-04-07 00:48:58 +0800, 23.390829, 1013.886353
2017-04-07 00:49:28 +0800, 23.394842, 1013.882324
2017-04-07 00:49:58 +0800, 23.400866, 1013.897766
2017-04-07 00:50:28 +0800, 23.401869, 1013.877747
2017-04-07 00:50:58 +0800, 23.399862, 1013.863708
2017-04-07 00:51:28 +0800, 23.400866, 1013.886902
2017-04-07 00:51:58 +0800, 23.400866, 1013.908630
2017-04-07 00:52:28 +0800, 23.401869, 1013.888611
2017-04-07 00:52:58 +0800, 23.406887, 1013.896973
2017-04-07 00:53:28 +0800, 23.401869, 1013.937317
2017-04-07 00:53:58 +0800, 23.398857, 1013.926880
2017-04-07 00:54:28 +0800, 23.394842, 1013.974243
2017-04-07 00:54:58 +0800, 23.400866, 1013.978943
2017-04-07 00:55:28 +0800, 23.399862, 1014.031433
2017-04-07 00:55:58 +0800, 23.397854, 1014.028137
2017-04-07 00:56:28 +0800, 23.399862, 1014.047607
2017-04-07 00:56:58 +0800, 23.394842, 1014.055542
2017-04-07 00:57:28 +0800, 23.396851, 1014.053467
2017-04-07 00:57:59 +0800, 23.397854, 1014.087646
2017-04-07 00:58:29 +0800, 23.395847, 1014.084229
2017-04-07 00:58:59 +0800, 23.397854, 1014.087646
2017-04-07 00:59:29 +0800, 23.392836, 1014.084595
2017-04-07 00:59:59 +0800, 23.387817, 1014.027466
2017-04-07 01:00:29 +0800, 23.393839, 1014.032166
2017-04-07 01:00:59 +0800, 23.402872, 1013.976929
2017-04-07 01:01:29 +0800, 23.425957, 1013.945129
2017-04-07 01:01:59 +0800, 23.454062, 1013.916443
2017-04-07 01:02:29 +0800, 23.461086, 1013.944458
2017-04-07 01:02:59 +0800, 23.465101, 1013.918701
2017-04-07 01:03:29 +0800, 23.494207, 1013.869873
2017-04-07 01:03:59 +0800, 23.506252, 1013.927979
2017-04-07 01:04:29 +0800, 23.499228, 1013.926941
2017-04-07 01:04:59 +0800, 23.505249, 1013.964233
2017-04-07 01:05:29 +0800, 23.492201, 1014.007263
2017-04-07 01:05:59 +0800, 23.492201, 1014.018188
2017-04-07 01:06:29 +0800, 23.484171, 1014.031738
2017-04-07 01:06:59 +0800, 23.487183, 1014.080078
2017-04-07 01:07:29 +0800, 23.488186, 1014.081787
2017-04-07 01:07:59 +0800, 23.488186, 1014.135925
2017-04-07 01:08:29 +0800, 23.482164, 1014.114990
2017-04-07 01:08:59 +0800, 23.481161, 1014.113403
2017-04-07 01:09:29 +0800, 23.476141, 1014.061646
2017-04-07 01:09:59 +0800, 23.469116, 1014.066040
2017-04-07 01:10:29 +0800, 23.471123, 1014.091125
2017-04-07 01:10:59 +0800, 23.463095, 1014.050720
2017-04-07 01:11:29 +0800, 23.460083, 1014.051086
2017-04-07 01:11:59 +0800, 23.459080, 1014.011414
2017-04-07 01:12:29 +0800, 23.450047, 1014.012390
2017-04-07 01:12:59 +0800, 23.446032, 1013.984070
2017-04-07 01:13:29 +0800, 23.439005, 1013.934509
2017-04-07 01:13:59 +0800, 23.440008, 1013.925293
2017-04-07 01:14:29 +0800, 23.436998, 1013.893188
2017-04-07 01:14:59 +0800, 23.436998, 1013.882446
2017-04-07 01:15:29 +0800, 23.438002, 1013.856995
2017-04-07 01:15:59 +0800, 23.427965, 1013.824036
2017-04-07 01:16:29 +0800, 23.425957, 1013.809814
2017-04-07 01:16:59 +0800, 23.427965, 1013.786072
2017-04-07 01:17:29 +0800, 23.424953, 1013.775696
2017-04-07 01:17:59 +0800, 23.427965, 1013.731934
2017-04-07 01:18:30 +0800, 23.423950, 1013.719788
2017-04-07 01:19:00 +0800, 23.427965, 1013.753662
2017-04-07 01:19:30 +0800, 23.417929, 1013.698975
2017-04-07 01:20:00 +0800, 23.418932, 1013.711365
2017-04-07 01:20:30 +0800, 23.422947, 1013.696533
2017-04-07 01:21:00 +0800, 23.417929, 1013.644775
2017-04-07 01:21:30 +0800, 23.422947, 1013.680298
2017-04-07 01:22:00 +0800, 23.427965, 1013.699524
2017-04-07 01:22:30 +0800, 23.428968, 1013.684998
2017-04-07 01:23:00 +0800, 23.426962, 1013.632874
2017-04-07 01:23:30 +0800, 23.428968, 1013.647095
2017-04-07 01:24:00 +0800, 23.422947, 1013.637024
2017-04-07 01:24:30 +0800, 23.422947, 1013.636963
2017-04-07 01:25:00 +0800, 23.428968, 1013.603760
2017-04-07 01:25:30 +0800, 23.427965, 1013.596680
2017-04-07 01:26:00 +0800, 23.433987, 1013.590454
2017-04-07 01:26:30 +0800, 23.442017, 1013.587708
2017-04-07 01:27:00 +0800, 23.442017, 1013.555176
2017-04-07 01:27:30 +0800, 23.441013, 1013.558899
2017-04-07 01:28:00 +0800, 23.443020, 1013.535278
2017-04-07 01:28:30 +0800, 23.432983, 1013.513062
2017-04-07 01:29:00 +0800, 23.434990, 1013.473022
2017-04-07 01:29:30 +0800, 23.431980, 1013.451782
2017-04-07 01:30:00 +0800, 23.426962, 1013.416382
2017-04-07 01:30:30 +0800, 23.419935, 1013.399170
2017-04-07 01:31:00 +0800, 23.413914, 1013.340454
2017-04-07 01:31:30 +0800, 23.410902, 1013.384094
2017-04-07 01:32:00 +0800, 23.406887, 1013.366577
2017-04-07 01:32:30 +0800, 23.404881, 1013.341492
2017-04-07 01:33:00 +0800, 23.401869, 1013.331055
2017-04-07 01:33:30 +0800, 23.397854, 1013.400208
2017-04-07 01:34:00 +0800, 23.401869, 1013.417725
2017-04-07 01:34:30 +0800, 23.409899, 1013.479858
2017-04-07 01:35:00 +0800, 23.418932, 1013.494934
2017-04-07 01:35:30 +0800, 23.422947, 1013.593689
2017-04-07 01:36:00 +0800, 23.419935, 1013.621094
2017-04-07 01:36:30 +0800, 23.423950, 1013.746948
2017-04-07 01:37:00 +0800, 23.424953, 1013.808167
2017-04-07 01:37:30 +0800, 23.423950, 1013.806396
2017-04-07 01:38:00 +0800, 23.422947, 1013.837219
2017-04-07 01:38:30 +0800, 23.416924, 1013.783875
2017-04-07 01:39:01 +0800, 23.433987, 1013.790710
2017-04-07 01:39:31 +0800, 23.442017, 1013.777222
2017-04-07 01:40:01 +0800, 23.432983, 1013.756592
2017-04-07 01:40:31 +0800, 23.428968, 1013.744507
2017-04-07 01:41:01 +0800, 23.421942, 1013.689392
2017-04-07 01:41:31 +0800, 23.422947, 1013.653198
2017-04-07 01:42:01 +0800, 23.415920, 1013.641357
2017-04-07 01:42:31 +0800, 23.419935, 1013.610229
2017-04-07 01:43:01 +0800, 23.425957, 1013.582520
2017-04-07 01:43:31 +0800, 23.416924, 1013.588989
2017-04-07 01:44:01 +0800, 23.416924, 1013.556458
2017-04-07 01:44:31 +0800, 23.404881, 1013.503906
2017-04-07 01:45:01 +0800, 23.403875, 1013.529297
2017-04-07 01:45:31 +0800, 23.400866, 1013.497253
2017-04-07 01:46:01 +0800, 23.404881, 1013.465942
2017-04-07 01:46:31 +0800, 23.400866, 1013.448486
2017-04-07 01:47:01 +0800, 23.395847, 1013.456360
2017-04-07 01:47:31 +0800, 23.395847, 1013.434753
2017-04-07 01:48:01 +0800, 23.397854, 1013.416504
2017-04-07 01:48:31 +0800, 23.402872, 1013.451782
