DateTime, Temperature (Celcius), Pressure (hPa))
2017-03-27 00:00:07 +0800, 20.465124, 1026.710083
2017-03-27 00:00:37 +0800, 20.462112, 1026.683350
2017-03-27 00:01:07 +0800, 20.460106, 1026.685425
2017-03-27 00:01:37 +0800, 20.458097, 1026.665771
2017-03-27 00:02:07 +0800, 20.453079, 1026.651855
2017-03-27 00:02:37 +0800, 20.454082, 1026.648193
2017-03-27 00:03:07 +0800, 20.454082, 1026.653564
2017-03-27 00:03:37 +0800, 20.457094, 1026.680298
2017-03-27 00:04:07 +0800, 20.461109, 1026.676270
2017-03-27 00:04:37 +0800, 20.460106, 1026.685425
2017-03-27 00:05:07 +0800, 20.455088, 1026.709106
2017-03-27 00:05:37 +0800, 20.456091, 1026.694702
2017-03-27 00:06:07 +0800, 20.454082, 1026.685913
2017-03-27 00:06:37 +0800, 20.445049, 1026.665039
2017-03-27 00:07:07 +0800, 20.449064, 1026.650269
2017-03-27 00:07:37 +0800, 20.447058, 1026.646973
2017-03-27 00:08:07 +0800, 20.442039, 1026.627686
2017-03-27 00:08:37 +0800, 20.437021, 1026.608398
2017-03-27 00:09:07 +0800, 20.437021, 1026.602905
2017-03-27 00:09:37 +0800, 20.439028, 1026.606323
2017-03-27 00:10:07 +0800, 20.441036, 1026.620605
2017-03-27 00:10:37 +0800, 20.433006, 1026.574585
2017-03-27 00:11:08 +0800, 20.436018, 1026.590454
2017-03-27 00:11:38 +0800, 20.438025, 1026.626221
2017-03-27 00:12:08 +0800, 20.426985, 1026.585938
2017-03-27 00:12:38 +0800, 20.433006, 1026.606934
2017-03-27 00:13:08 +0800, 20.437021, 1026.592163
2017-03-27 00:13:38 +0800, 20.435013, 1026.578003
2017-03-27 00:14:08 +0800, 20.438025, 1026.545410
2017-03-27 00:14:38 +0800, 20.433006, 1026.504517
2017-03-27 00:15:08 +0800, 20.426985, 1026.499756
2017-03-27 00:15:38 +0800, 20.425982, 1026.487183
2017-03-27 00:16:08 +0800, 20.431000, 1026.506470
2017-03-27 00:16:38 +0800, 20.421967, 1026.480469
2017-03-27 00:17:08 +0800, 20.424976, 1026.485596
2017-03-27 00:17:38 +0800, 20.420963, 1026.505615
2017-03-27 00:18:08 +0800, 20.418955, 1026.491455
2017-03-27 00:18:38 +0800, 20.419958, 1026.487793
2017-03-27 00:19:08 +0800, 20.416948, 1026.509521
2017-03-27 00:19:38 +0800, 20.419958, 1026.514771
2017-03-27 00:20:08 +0800, 20.419958, 1026.552368
2017-03-27 00:20:38 +0800, 20.409922, 1026.540771
2017-03-27 00:21:08 +0800, 20.406912, 1026.546387
2017-03-27 00:21:38 +0800, 20.404903, 1026.515991
2017-03-27 00:22:08 +0800, 20.410927, 1026.531616
2017-03-27 00:22:38 +0800, 20.406912, 1026.524902
2017-03-27 00:23:08 +0800, 20.407915, 1026.505005
2017-03-27 00:23:38 +0800, 20.404903, 1026.489136
2017-03-27 00:24:08 +0800, 20.399885, 1026.432007
2017-03-27 00:24:38 +0800, 20.403900, 1026.433472
2017-03-27 00:25:08 +0800, 20.399885, 1026.399658
2017-03-27 00:25:38 +0800, 20.398882, 1026.381836
2017-03-27 00:26:08 +0800, 20.395870, 1026.387451
2017-03-27 00:26:38 +0800, 20.389849, 1026.361084
2017-03-27 00:27:08 +0800, 20.394867, 1026.353516
2017-03-27 00:27:38 +0800, 20.393864, 1026.351685
2017-03-27 00:28:08 +0800, 20.396875, 1026.324463
2017-03-27 00:28:38 +0800, 20.393864, 1026.319458
2017-03-27 00:29:08 +0800, 20.392860, 1026.269165
2017-03-27 00:29:38 +0800, 20.394867, 1026.272583
2017-03-27 00:30:08 +0800, 20.385834, 1026.224854
2017-03-27 00:30:38 +0800, 20.392860, 1026.204468
2017-03-27 00:31:08 +0800, 20.394867, 1026.207886
2017-03-27 00:31:39 +0800, 20.390852, 1026.233398
2017-03-27 00:32:09 +0800, 20.391857, 1026.245972
2017-03-27 00:32:39 +0800, 20.394867, 1026.245728
2017-03-27 00:33:09 +0800, 20.397879, 1026.283081
2017-03-27 00:33:39 +0800, 20.399885, 1026.248657
2017-03-27 00:34:09 +0800, 20.398882, 1026.274048
2017-03-27 00:34:39 +0800, 20.396875, 1026.238159
2017-03-27 00:35:09 +0800, 20.400890, 1026.250488
2017-03-27 00:35:39 +0800, 20.398882, 1026.241577
2017-03-27 00:36:09 +0800, 20.405909, 1026.210571
2017-03-27 00:36:39 +0800, 20.406912, 1026.255371
2017-03-27 00:37:09 +0800, 20.399885, 1026.270264
2017-03-27 00:37:39 +0800, 20.405909, 1026.259033
2017-03-27 00:38:09 +0800, 20.410927, 1026.289185
2017-03-27 00:38:39 +0800, 20.413937, 1026.288940
2017-03-27 00:39:09 +0800, 20.413937, 1026.272705
2017-03-27 00:39:39 +0800, 20.412933, 1026.281860
2017-03-27 00:40:09 +0800, 20.410927, 1026.310669
2017-03-27 00:40:39 +0800, 20.405909, 1026.226685
2017-03-27 00:41:09 +0800, 20.413937, 1026.278076
2017-03-27 00:41:39 +0800, 20.412933, 1026.222412
2017-03-27 00:42:09 +0800, 20.404903, 1026.257324
2017-03-27 00:42:39 +0800, 20.399885, 1026.238037
2017-03-27 00:43:09 +0800, 20.405909, 1026.259033
2017-03-27 00:43:39 +0800, 20.408918, 1026.248047
2017-03-27 00:44:09 +0800, 20.409922, 1026.292847
2017-03-27 00:44:39 +0800, 20.410927, 1026.305298
2017-03-27 00:45:09 +0800, 20.411930, 1026.355469
2017-03-27 00:45:39 +0800, 20.409922, 1026.368286
2017-03-27 00:46:09 +0800, 20.402897, 1026.442505
2017-03-27 00:46:39 +0800, 20.397879, 1026.412354
2017-03-27 00:47:09 +0800, 20.399885, 1026.432007
2017-03-27 00:47:39 +0800, 20.397879, 1026.390869
2017-03-27 00:48:09 +0800, 20.397879, 1026.363892
2017-03-27 00:48:39 +0800, 20.400890, 1026.352783
2017-03-27 00:49:09 +0800, 20.402897, 1026.323975
2017-03-27 00:49:39 +0800, 20.402897, 1026.345459
2017-03-27 00:50:09 +0800, 20.398882, 1026.327881
2017-03-27 00:50:39 +0800, 20.404903, 1026.338135
2017-03-27 00:51:09 +0800, 20.403900, 1026.341797
2017-03-27 00:51:39 +0800, 20.403900, 1026.374146
2017-03-27 00:52:10 +0800, 20.404903, 1026.386719
2017-03-27 00:52:40 +0800, 20.402897, 1026.383179
2017-03-27 00:53:10 +0800, 20.401894, 1026.359985
2017-03-27 00:53:40 +0800, 20.402897, 1026.421021
2017-03-27 00:54:10 +0800, 20.402897, 1026.426392
2017-03-27 00:54:40 +0800, 20.398882, 1026.457153
2017-03-27 00:55:10 +0800, 20.397879, 1026.477051
2017-03-27 00:55:40 +0800, 20.402897, 1026.480225
2017-03-27 00:56:10 +0800, 20.406912, 1026.470947
2017-03-27 00:56:40 +0800, 20.409922, 1026.481567
2017-03-27 00:57:10 +0800, 20.402897, 1026.453247
2017-03-27 00:57:40 +0800, 20.402897, 1026.485596
2017-03-27 00:58:10 +0800, 20.406912, 1026.460205
2017-03-27 00:58:40 +0800, 20.404903, 1026.445923
2017-03-27 00:59:10 +0800, 20.397879, 1026.450073
2017-03-27 00:59:40 +0800, 20.392860, 1026.452393
2017-03-27 01:00:10 +0800, 20.390852, 1026.427490
2017-03-27 01:00:40 +0800, 20.392860, 1026.425415
2017-03-27 01:01:10 +0800, 20.387842, 1026.411621
2017-03-27 01:01:40 +0800, 20.389849, 1026.436523
2017-03-27 01:02:10 +0800, 20.390852, 1026.395020
2017-03-27 01:02:40 +0800, 20.389849, 1026.377197
2017-03-27 01:03:10 +0800, 20.391857, 1026.375244
2017-03-27 01:03:40 +0800, 20.384830, 1026.357910
2017-03-27 01:04:10 +0800, 20.387842, 1026.363037
2017-03-27 01:04:40 +0800, 20.377806, 1026.329956
2017-03-27 01:05:10 +0800, 20.380816, 1026.313354
2017-03-27 01:05:40 +0800, 20.392860, 1026.350098
2017-03-27 01:06:10 +0800, 20.387842, 1026.357666
2017-03-27 01:06:40 +0800, 20.387842, 1026.341553
2017-03-27 01:07:10 +0800, 20.387842, 1026.325317
2017-03-27 01:07:40 +0800, 20.384830, 1026.330933
2017-03-27 01:08:10 +0800, 20.380816, 1026.351074
2017-03-27 01:08:40 +0800, 20.381821, 1026.342041
2017-03-27 01:09:10 +0800, 20.379812, 1026.354736
2017-03-27 01:09:40 +0800, 20.386839, 1026.404419
2017-03-27 01:10:10 +0800, 20.383827, 1026.394043
2017-03-27 01:10:40 +0800, 20.380816, 1026.410522
2017-03-27 01:11:10 +0800, 20.383827, 1026.415527
2017-03-27 01:11:40 +0800, 20.387842, 1026.438477
2017-03-27 01:12:10 +0800, 20.383827, 1026.431641
2017-03-27 01:12:41 +0800, 20.379812, 1026.419434
2017-03-27 01:13:11 +0800, 20.379812, 1026.381836
2017-03-27 01:13:41 +0800, 20.385834, 1026.413574
2017-03-27 01:14:11 +0800, 20.382824, 1026.392212
2017-03-27 01:14:41 +0800, 20.374794, 1026.394775
2017-03-27 01:15:11 +0800, 20.381821, 1026.352905
2017-03-27 01:15:41 +0800, 20.380816, 1026.367310
2017-03-27 01:16:11 +0800, 20.375797, 1026.310303
2017-03-27 01:16:41 +0800, 20.374794, 1026.324829
2017-03-27 01:17:11 +0800, 20.378809, 1026.326172
2017-03-27 01:17:41 +0800, 20.375797, 1026.342651
2017-03-27 01:18:11 +0800, 20.376802, 1026.306641
2017-03-27 01:18:41 +0800, 20.377806, 1026.313721
2017-03-27 01:19:11 +0800, 20.377806, 1026.319092
2017-03-27 01:19:41 +0800, 20.378809, 1026.315430
2017-03-27 01:20:11 +0800, 20.375797, 1026.294067
2017-03-27 01:20:41 +0800, 20.375797, 1026.315552
2017-03-27 01:21:11 +0800, 20.374794, 1026.308594
2017-03-27 01:21:41 +0800, 20.375797, 1026.310303
2017-03-27 01:22:11 +0800, 20.369776, 1026.256836
2017-03-27 01:22:41 +0800, 20.367769, 1026.285889
2017-03-27 01:23:11 +0800, 20.363754, 1026.262939
2017-03-27 01:23:41 +0800, 20.358736, 1026.232788
2017-03-27 01:24:11 +0800, 20.364758, 1026.243042
2017-03-27 01:24:41 +0800, 20.360743, 1026.209229
2017-03-27 01:25:11 +0800, 20.360743, 1026.230835
2017-03-27 01:25:41 +0800, 20.357733, 1026.204224
2017-03-27 01:26:11 +0800, 20.350706, 1026.235352
2017-03-27 01:26:41 +0800, 20.356730, 1026.175537
2017-03-27 01:27:11 +0800, 20.352715, 1026.163330
2017-03-27 01:27:41 +0800, 20.360743, 1026.144653
2017-03-27 01:28:11 +0800, 20.359739, 1026.126709
2017-03-27 01:28:41 +0800, 20.353718, 1026.127319
2017-03-27 01:29:11 +0800, 20.354721, 1026.134277
2017-03-27 01:29:41 +0800, 20.355724, 1026.119873
2017-03-27 01:30:11 +0800, 20.344685, 1026.101074
2017-03-27 01:30:41 +0800, 20.350706, 1026.122070
2017-03-27 01:31:11 +0800, 20.351711, 1026.134644
2017-03-27 01:31:41 +0800, 20.347696, 1026.095337
2017-03-27 01:32:11 +0800, 20.348700, 1026.107910
2017-03-27 01:32:41 +0800, 20.350706, 1026.111450
2017-03-27 01:33:12 +0800, 20.355724, 1026.114624
